industry,net_asset_percent,short_name
Ngân hàng,39.22,VEOF
Bất động sản,13.75,VEOF
Vật liệu xây dựng,6.93,VEOF
Bán lẻ,5.62,VEOF
Công nghệ và thông tin,4.66,VEOF
Sản xuất Nhựa - Hóa chất,3.51,VEOF
Bảo hiểm,3.11,VEOF
Tiện ích,3.05,VEOF
Chế biến thủy sản,2.53,VEOF
Thực phẩm - Đồ uống,2.25,VEOF
Bán buôn,2.18,VEOF
"Sản xuất Thiết bị, máy móc",2.01,VEOF
Vận tải - Kho bãi,1.98,VEOF
Sản xuất Phụ trợ,1.74,VEOF
